
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
1352,RT: Going Underground,.tv.rtgoingundergroundadfontesmedia.com,-21.264705588235294,Hyper-Partisan Left,21.47619214285714,Unreliable; Problematic,International,3,0,3,United Kingdom,,,Russian Government,"Politics;Government Owned, Controlled",,www_rt_com_shows_going_underground.png,TV / Video
1349,Newsmax: Saturday Agenda,.tv.newsmaxtvsaturdayagenda.adfontesmedia.com,22.5833325,Hyper-Partisan Right,21.564102307692306,Unreliable; Problematic,National,3,0,3,United States of America,,,Newsmax Media,Politics;BIPOC Hosted,https://adfontesmedia.com/saturday-agenda-bias-and-reliability/,www_newsmaxtv_com_shows_saturday_agenda.png,TV / Video
1358,MSNBC: The ReidOut,.tv.thereidout.adfontesmedia.com,-20.846153846153847,Hyper-Partisan Left,23.729165000000002,Unreliable; Problematic,National,3,17000,3,United States of America,,,NBCUniversal;Comcast;MSNBC,Politics;BIPOC Hosted,https://adfontesmedia.com/reidout-bias-and-reliability/,www_nbc_com_the_reidout.png,TV / Video
1364,Fox News: The Faulkner Focus,.tv.thefaulknerfocus.adfontesmedia.com,18.85185333333333,Hyper-Partisan Right,28.277775000000002,Mixed Reliability/Opinion OR Other Issues,National,2,0,3,United States of America,,,Fox Corporation;Fox News Media;Murdoch Family,Politics;BIPOC Hosted,https://adfontesmedia.com/faulkner-focus-bias-and-reliability/,www_foxnews_com_shows_the_faulkner_focus.png,TV / Video
1406,Hearst Television: Matter of Fact with Soledad O'Brien,.tv.matteroffactwithsoledadobrien.adfontesmedia.com,-8.0,Skews Left,43.25000250000001,Reliable; Analysis/Fact Reporting,National,3,0,3,United States of America,,,Hearst,Politics;BIPOC Hosted,,www_matteroffact_tv.png,TV / Video
1410,EpochTV: Facts Matter with Roman Balmakov,.tv.factsmatterroman.adfontesmedia.com,16.666666666666668,Strong Right,27.285714285714285,Mixed Reliability/Opinion OR Other Issues,National,2,0,3,United States of America,,,Epoch Media Group,Politics,https://adfontesmedia.com/facts-matter-roman-balmakov-bias-and-reliability/,www_theepochtimes_com_c_facts_matter.png,TV / Video
1434,ViceTV: Vice News Tonight,.tv.vicenewstonight.adfontesmedia.com,-6.633335,Skews Left,45.9999975,Reliable; Analysis/Fact Reporting,National,3,0,3,United States of America,,,Vice Media Group,Politics,,www_vicetv_com_en_us_show_vice_news_tonight_1_507.png,TV / Video
1442,NTD: NTD Evening News,.tv.ntdeveningnews.adfontesmedia.com,10.200001,Skews Right,40.25,Reliable; Analysis/Fact Reporting,National,3,0,3,United States of America,,,Epoch Media Group,Politics,,www_ntd_com_ntd_evening_news.png,TV / Video
1443,CNN International: Amanpour,.tv.amanpour.adfontesmedia.com,-7.148146666666666,Skews Left,42.77777666666666,Reliable; Analysis/Fact Reporting,International,2,0,3,,,,Warner Bros. Discovery;CNN International,Politics;BIPOC Hosted,https://adfontesmedia.com/amanpour-bias-and-reliability/,www_cnn_com_shows_amanpour.png,TV / Video
1450,Newsmax: Wake Up America,.tv.newsmaxtvwakeupamerica.adfontesmedia.com,20.851851111111113,Hyper-Partisan Right,18.240739444444447,Unreliable; Problematic,National,2,0,3,United States of America,,,Newsmax Media,Politics,https://adfontesmedia.com/wake-up-america-bias-and-reliability/,www_newsmaxtv_com_shows_wake_up_america.png,TV / Video
1471,NTD: Deep Dive,.tv.ntddeepdive.adfontesmedia.com,10.22222,Skews Right,39.11111,Generally Reliable/Analysis OR Other Issues,National,3,0,3,United States of America,,,Epoch Media Group,Politics,,www_ntd_com_deep_dive.png,TV / Video
1479,Al Jazeera: Studio B: Unscripted,.tv.aljazeerastudiobunscripted.adfontesmedia.com,-19.26984238095238,Hyper-Partisan Left,35.3333325,Generally Reliable/Analysis OR Other Issues,International,3,0,3,Qatar,,,Al Jazeera Media Network,"Government Funded, Independently Operated",,www_aljazeera_com_program_studio_b_unscripted.png,TV / Video
1478,NTD: The Nation Speaks,.tv.ntdthenationspeaks.adfontesmedia.com,13.77777888888889,Strong Right,26.611113333333336,Mixed Reliability/Opinion OR Other Issues,National,3,0,3,United States of America,,,Epoch Media Group,,,www_ntd_com_the_nation_speaks.png,TV / Video
1477,HBO: Real Time with Bill Maher,.tv.realtimewithbillmaher.adfontesmedia.com,-8.882353529411763,Skews Left,33.733332,Generally Reliable/Analysis OR Other Issues,National,2,0,3,United States of America,,,"Warner Bros. Discovery;Home Box Office, Inc.",Entertainment;Politics,https://adfontesmedia.com/real-time-with-bill-maher-bias-and-reliability/,www_hbo_com_real_time_with_bill_maher.png,TV / Video
1476,MSNBC: The Sunday Show With Jonathan Capehart,.tv.msnbcsundayshowcapehart.adfontesmedia.com,-16.555556666666664,Strong Left,28.291665,Mixed Reliability/Opinion OR Other Issues,National,3,5000,3,United States of America,,,NBCUniversal;Comcast;MSNBC,Politics;BIPOC Hosted;LGBTQ+ Hosted,https://adfontesmedia.com/sunday-show-with-jonathan-capehart-bias-and-reliability/,www_msnbc_com_capehart.png,TV / Video
1498,Bloomberg: Bloomberg Balance of Power,.tv.bloombergbalanceofpower.adfontesmedia.com,-1.4166675,Middle,42.4166675,Reliable; Analysis/Fact Reporting,National,1,0,3,United States of America,,,Bloomberg L.P.,Business;Financial;Politics,,www_bloomberg_com_btv_series_balance_of_power.png,TV / Video
1523,CNN International: Connect the World With Becky Anderson,.tv.cnnconnectworldbecky.adfontesmedia.com,-0.22222333333333333,Middle,45.333333333333336,Reliable; Analysis/Fact Reporting,International,1,0,3,,,,Warner Bros. Discovery;CNN International,Politics,,www_cnn_com_shows_connect_the_world.png,TV / Video
1526,Fox Business: The Evening Edit,.tv.theeveningedit.adfontesmedia.com,21.33333,Hyper-Partisan Right,21.629632222222224,Unreliable; Problematic,National,2,0,3,United States of America,,,Fox Corporation;Fox Business Network;Fox News Media;Murdoch Family,Politics;Business;Financial,,www_foxbusiness_com_shows_the_evening_edit.png,TV / Video
1528,CBS News: Red & Blue,.tv.cbsredandblue.adfontesmedia.com,-2.88889,Middle,44.666666666666664,Reliable; Analysis/Fact Reporting,National,3,0,3,United States of America,,,CBS News;National Amusements;Paramount Global,Politics;BIPOC Hosted,,www_paramountplus_com_shows_red_and_blue.png,TV / Video
1568,Al Jazeera: Talk to Al Jazeera,.tv.talktoaljazeera.adfontesmedia.com,-8.599999333333333,Skews Left,39.61111333333334,Generally Reliable/Analysis OR Other Issues,International,3,0,3,Qatar,,,Al Jazeera Media Network,"Government Funded, Independently Operated;Politics",,www_aljazeera_com_program_talk_to_al_jazeera.png,TV / Video
1565,TYT: TYT Old School,.tv.tytoldschool.adfontesmedia.com,-18.75640923076923,Hyper-Partisan Left,24.63889,Mixed Reliability/Opinion OR Other Issues,National,2,0,3,United States of America,,,,Patreon Funded;Politics;BIPOC Hosted,,tyt_com_shows_tyt_old_school.png,TV / Video
1577,NBC: Sunday Today With Willie Geist,.tv.sundaytodaywilliegeist.adfontesmedia.com,-5.966666,Middle,42.833335000000005,Reliable; Analysis/Fact Reporting,National,3,1000,3,United States of America,,,NBCUniversal;Comcast;NBC News,Politics,https://adfontesmedia.com/sunday-today-with-willie-geist-bias-and-reliability/,www_today_com_sunday_today.png,TV / Video
1578,CBS: CBS Sunday Morning,.tv.cbssundaymorning.adfontesmedia.com,-5.611111666666666,Middle,44.0,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,CBS News;National Amusements;Paramount Global,Arts/Culture;Politics,https://adfontesmedia.com/cbs-sunday-morning-bias-and-reliability/,www_cbsnews_com_sunday_morning.png,TV / Video
1576,Fox News: Fox Report With Jon Scott,.tv.foxreportweekendjon.adfontesmedia.com,10.083335,Skews Right,37.6458325,Generally Reliable/Analysis OR Other Issues,National,2,0,3,United States of America,,,Fox Corporation;Fox News Media;Murdoch Family,Politics,,www_foxnews_com_shows_fox_report_weekend.png,TV / Video
1587,CBS News: Latest Headlines,.tv.cbsnlatestheadlines.adfontesmedia.com,-4.666665,Middle,44.55555666666667,Reliable; Analysis/Fact Reporting,National,3,0,3,United States of America,,,CBS News;National Amusements;Paramount Global,Politics,,www_paramountplus_com_shows_news.png,TV / Video
1600,Dissident Voice,.dissidentvoice.org,-21.71702654676259,Hyper-Partisan Left,25.350427692307697,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,,Arts/Culture;Politics;Social Justice,,dissidentvoice_org.png,Website / Articles
1549,USA Supreme,.usasupreme.com,19.833333333333332,Hyper-Partisan Right,19.298245789473686,Unreliable; Problematic,National,1,0,2,United States of America,,,,,,usasupreme_com.png,Website / Articles
1555,Right Side Broadcasting Network,.rsbnetwork.com,13.771930526315792,Strong Right,30.75,Mixed Reliability/Opinion OR Other Issues,National,2,182000,2,United States of America,,,,Politics,,rsbnetwork_com.png,Website / Articles
1554,American Center for Law & Justice,.aclj.org,15.885185555555555,Strong Right,20.902858571428574,Unreliable; Problematic,National,2,117000,2,United States of America,,,,Advocacy;Law/Legal;Nonprofit;Politics;Religion/Philosophy,,aclj_org.png,Website / Articles
132,Newsweek,.newsweek.com,-1.7717860034904012,Middle,39.12675058923996,Generally Reliable/Analysis OR Other Issues,National,-1,40759000,2,United States of America,,,Newsweek Digital LLC,Politics,https://adfontesmedia.com/newsweek-bias-and-reliability/,newsweek_com.png,Website / Articles
1601,CPR - Colorado Public Radio,.cpr.org,-1.805556666666667,Middle,47.1904761904762,Reliable; Analysis/Fact Reporting,Local,2,89000,2,United States of America,Colorado,,,Music;Nonprofit;Politics,,cpr_org.png,Website / Articles
1,ABC News (website),.abcnews.go.com,-3.154965747126437,Middle,44.564921884057966,Reliable; Analysis/Fact Reporting,National,-1,14950000,2,United States of America,,,The Walt Disney Company,,https://adfontesmedia.com/abc-news-bias-and-reliability/,abcnews_go_com.png,Website / Articles
3124,MRCTV,.mrctv.org,17.358649746835443,Strong Right,26.833334583333325,Mixed Reliability/Opinion OR Other Issues,National,2,0,2,United States of America,,,Media Research Center,Media Watchdog;Nonprofit,,mrctv_org.png,Website / Articles
1545,Lew Rockwell,.lewrockwell.com,26.959596363636365,Hyper-Partisan Right,11.373187173913045,Unreliable; Misleading,National,0,0,2,United States of America,,,,Libertarian Targeted;Politics,,lewrockwell_com.png,Website / Articles
1546,Liberty Unyielding,.libertyunyielding.com,17.04868853932584,Strong Right,23.017094358974354,Unreliable; Problematic,National,3,0,2,United States of America,,,,Politics,,libertyunyielding_com.png,Website / Articles
1533,Punchbowl News,.punchbowl.news,-3.1111108333333335,Middle,41.841269047619065,Reliable; Analysis/Fact Reporting,National,1,0,2,United States of America,,,AJ Press LLC,Newsletter;Politics,,punchbowl_news.png,Website / Articles
1602,Tom Dispatch,.tomdispatch.com,-16.684931506849313,Strong Left,35.13333333333333,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Type Media Center,Foreign Affairs;National Security;Nonprofit,,tomdispatch_com.png,Website / Articles
275,NJ.com,.nj.com,-3.5576928846153844,Middle,43.69369351351352,Reliable; Analysis/Fact Reporting,Local,1,9920000,2,United States of America,New Jersey,The Lehigh Valley,Advance Local Media;Advance Publications Inc.,,https://adfontesmedia.com/nj-com-bias-and-reliability/,nj_com.png,Website / Articles
1605,Worcester Telegram & Gazette,.telegram.com,-2.0555558333333335,Middle,45.15873095238095,Reliable; Analysis/Fact Reporting,Local,3,433000,2,United States of America,Massachusetts,Worcester,Gannett;USA Today Network,,,telegram_com.png,Website / Articles
1538,Collective Evolution,.collective-evolution.com,25.913420779220775,Hyper-Partisan Right,10.229730000000002,Unreliable; Misleading,National,3,0,2,United States of America,,,,Wellness,,www_collective_evolution_com.png,Website / Articles
36,Foreign Policy,.foreignpolicy.com,-4.049603571428571,Middle,42.626543703703696,Reliable; Analysis/Fact Reporting,National,0,191000,2,United States of America,,,Graham Holdings ;The Slate Group,Politics;Foreign Affairs,https://adfontesmedia.com/foreign-policy-bias-and-reliability/,foreignpolicy_com.png,Website / Articles
1615,Citizen Truth,.citizentruth.org,-18.08988775280899,Hyper-Partisan Left,34.552083124999996,Generally Reliable/Analysis OR Other Issues,National,1,0,2,United States of America,,,,Politics,,citizentruth_org.png,Website / Articles
1559,Hoover Institution,.hoover.org,12.422222000000001,Strong Right,34.44444266666666,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Hoover Institution;Stanford University,Politics;Think Tank;Nonprofit,,hoover_org.png,Website / Articles
60,NBC News (website),.nbcnews.com,-5.6202167229254565,Middle,42.706801853448276,Reliable; Analysis/Fact Reporting,National,-1,75434000,2,United States of America,,,Comcast;NBCUniversal;NBC News,TV Network,https://adfontesmedia.com/nbc-bias-and-reliability/,www_nbcnews_com.png,Website / Articles
1619,KBTX,.kbtx.com,-1.3257572727272726,Middle,44.36842052631578,Reliable; Analysis/Fact Reporting,Local,3,164000,2,United States of America,Texas,Brazos Valley,CBS Affiliate;Gray Television,TV Station,,kbtx_com.png,Website / Articles
89,USA Today,.usatoday.com,-3.7748543673469404,Middle,40.9033363350785,Reliable; Analysis/Fact Reporting,National,0,50708000,2,United States of America,,,Gannett;USA Today Network,,https://adfontesmedia.com/usa-today-bias-and-reliability/,www_usatoday_com.png,Website / Articles
1620,Live Science,.livescience.com,-0.2666664,Middle,48.05333399999999,Reliable; Fact Reporting,National,1,9023000,2,United States of America,,,Future plc,Science News,,livescience_com.png,Website / Articles
1621,The Signal - Santa Clarita Valley,.signalscv.com,8.84397255319149,Skews Right,30.765765675675674,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,California,Santa Clarita,Paladin Multi-Media Group,,,signalscv_com.png,Website / Articles
59,National Review,.nationalreview.com,12.722433074912892,Strong Right,31.315173906633895,Mixed Reliability/Opinion OR Other Issues,National,0,3595000,2,United States of America,,,National Review Institute,Nonprofit;Politics,https://adfontesmedia.com/national-review-bias-and-reliability/,www_nationalreview_com.png,Website / Articles
62,New York Post,.nypost.com,9.362146362492146,Skews Right,31.4377255335222,Mixed Reliability/Opinion OR Other Issues,Local,-1,62336000,2,United States of America,New York,New York,News Corp;Murdoch Family,,https://adfontesmedia.com/new-york-post-bias-and-reliability/,nypost_com.png,Website / Articles
1622,WGN TV Chicago,.wgntv.com,-0.6491231578947368,Middle,43.63157894736842,Reliable; Analysis/Fact Reporting,Local,3,2498000,2,United States of America,Illinois,Chicago,Nexstar Media Group,TV Station,,wgntv_com.png,Website / Articles
2,The Advocate - Baton Rouge,.theadvocate.com,-4.0,Middle,45.85,Reliable; Analysis/Fact Reporting,Local,1,1212000,2,United States of America,Louisiana,Baton Rouge,Georges Media Group,,https://adfontesmedia.com/advocate-bias-and-reliability/,www_theadvocate_com.png,Website / Articles
3,Al Jazeera (website),.aljazeera.com,-7.313918683812409,Skews Left,41.27640106194691,Reliable; Analysis/Fact Reporting,International,0,2884000,2,Qatar,,,Al Jazeera Media Network,"Government Funded, Independently Operated;Politics",https://adfontesmedia.com/al-jazeera-bias-and-reliability/,www_aljazeera_com.png,Website / Articles
4,AlterNet,.alternet.org,-12.063186328671335,Strong Left,36.6525378021978,Generally Reliable/Analysis OR Other Issues,National,0,189000,2,United States of America,,,AlterNet Media;John K. Byrne and Michael Rogers,Politics;LGBTQ+ Owned,https://adfontesmedia.com/alternet-bias-and-reliability/,www_alternet_org.png,Website / Articles
1589,Newsmax: Saturday Report,.tv.newsmaxtvsaturdayreport.adfontesmedia.com,22.4166675,Hyper-Partisan Right,23.666668461538457,Unreliable; Problematic,National,2,0,3,United States of America,,,Newsmax Media,Politics,,www_newsmaxtv_com_shows_saturday_report.png,TV / Video
1588,Sinclair: Full Measure,.tv.fullmeasure.adfontesmedia.com,7.288887999999999,Skews Right,42.888888333333334,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,Sinclair Broadcast Group,Politics,https://adfontesmedia.com/full-measure-bias-and-reliability/,fullmeasure_news.png,TV / Video
737,Fox News: #mediabuzz,.tv.foxmediabuzz.adfontesmedia.com,8.537036111111112,Skews Right,35.27777666666666,Generally Reliable/Analysis OR Other Issues,National,3,0,3,United States of America,,,Fox Corporation;Fox News Media;Murdoch Family,Politics;Media Watchdog,https://adfontesmedia.com/mediabuzz-bias-and-reliability/,www_foxnews_com_shows_media_buzz.png,TV / Video
42,The Gateway Pundit,.thegatewaypundit.com,23.57225588184188,Hyper-Partisan Right,14.845237776280323,Unreliable; Misleading,National,0,1897000,2,United States of America,,,,Politics,https://adfontesmedia.com/gateway-pundit-bias-and-reliability/,www_thegatewaypundit_com.png,Website / Articles
144,Townhall,.townhall.com,19.452155173501588,Hyper-Partisan Right,25.126194499999997,Mixed Reliability/Opinion OR Other Issues,National,0,2331000,2,United States of America,,,Salem Media Group;Townhall Media,Politics,https://adfontesmedia.com/townhall-bias-and-reliability/,townhall_com.png,Website / Articles
280,MintPress News,.mintpressnews.com,-18.290229913793105,Hyper-Partisan Left,32.690909090909095,Generally Reliable/Analysis OR Other Issues,National,1,0,2,United States of America,,,,Politics,https://adfontesmedia.com/mintpress-news-bias-and-reliability/,mintpressnews_com.png,Website / Articles
285,Jezebel,.jezebel.com,-18.24627455188679,Hyper-Partisan Left,28.548236466165406,Mixed Reliability/Opinion OR Other Issues,National,0,3227000,2,United States of America,,,Paste Media Group,Politics;Women Targeted;Arts/Culture;Celebrity News,https://adfontesmedia.com/jezebel-bias-and-reliability/,jezebel_com.png,Website / Articles
7,The Atlantic,.theatlantic.com,-9.334055716198117,Skews Left,38.05243768253967,Generally Reliable/Analysis OR Other Issues,National,0,14681000,2,United States of America,,,Emerson Collective,,https://adfontesmedia.com/the-atlantic-bias-and-reliability/,www_theatlantic_com.png,Website / Articles
1623,Travel Weekly,.travelweekly.com,-0.38541625,Middle,42.10416625,Reliable; Analysis/Fact Reporting,National,1,82000,2,United States of America,,,Jacobs Media Group;Northstar Travel Media,Travel/Tourism,,travelweekly_com.png,Website / Articles
296,The Oregonian,.oregonlive.com,-3.8214289795918357,Middle,46.27252216216216,Reliable; Analysis/Fact Reporting,Local,1,5139000,2,United States of America,Oregon,Portland,Advance Local Media;Advance Publications Inc.,,https://adfontesmedia.com/oregonian-bias-and-reliability/,oregonlive_com.png,Website / Articles
1624,Milford Daily News,.milforddailynews.com,-4.486111666666667,Middle,45.111110000000004,Reliable; Analysis/Fact Reporting,Local,3,32000,2,United States of America,Massachusetts,Milford,Gannett;USA Today Network,,,milforddailynews_com.png,Website / Articles
330,Rolling Stone,.rollingstone.com,-13.757802356687893,Strong Left,26.24394013986014,Mixed Reliability/Opinion OR Other Issues,National,-1,16781000,2,United States of America,,,Penske Media Corporation,Entertainment;Music;Politics,https://adfontesmedia.com/rolling-stone-bias-and-reliability/,rollingstone_com.png,Website / Articles
1547,Project Veritas,.projectveritas.com,18.333331739130433,Hyper-Partisan Right,18.465277083333334,Unreliable; Problematic,National,2,0,2,United States of America,,,,Investigative Reporting;Nonprofit,,projectveritas_com.png,Website / Articles
52,MarketWatch,.marketwatch.com,-3.8788659793814433,Middle,40.926191,Reliable; Analysis/Fact Reporting,National,0,20215000,2,United States of America,,,Dow Jones & Company;Murdoch Family;News Corp,Business;Financial;Stock Market,https://adfontesmedia.com/marketwatch-bias-and-reliability/,www_marketwatch_com.png,Website / Articles
8,Axios,.axios.com,-3.2821346956521746,Middle,43.09765212446354,Reliable; Analysis/Fact Reporting,National,0,19982000,2,United States of America,,,Axios Media Inc.,Politics,https://adfontesmedia.com/axios-bias-and-reliability/,www_axios_com.png,Website / Articles
11,Blaze Media,.theblaze.com,13.521206245883644,Strong Right,30.479114684466023,Mixed Reliability/Opinion OR Other Issues,National,0,3355000,2,United States of America,,,Blaze Media LLC,Politics,https://adfontesmedia.com/blaze-bias-and-reliability/,www_theblaze_com.png,Website / Articles
1653,Workers World,.workers.org,-16.833333500000002,Strong Left,31.037036666666665,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,,Communist Targeted,,workers_org.png,Website / Articles
1668,Laredo Morning Times,.lmtonline.com,2.48610875,Middle,43.04444533333333,Reliable; Analysis/Fact Reporting,Local,3,285000,2,United States of America,Texas,Laredo,Hearst,,,lmtonline_com.png,Website / Articles
1669,Ventura County Star,.vcstar.com,-2.368421052631579,Middle,44.916666250000006,Reliable; Analysis/Fact Reporting,Local,2,396000,2,United States of America,California,Ventura,Gannett;USA Today Network,,,vcstar_com.png,Website / Articles
1670,Las Vegas Sun,.lasvegassun.com,-11.614035526315789,Skews Left,31.869047857142856,Mixed Reliability/Opinion OR Other Issues,Local,2,396000,2,United States of America,Nevada,Las Vegas,Greenspun Media Group,,,lasvegassun_com.png,Website / Articles
1671,Jewish Herald-Voice,.jhvonline.com,-0.7753626086956522,Middle,45.66666695652174,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Texas,Houston,,Jewish Targeted,,jhvonline_com.png,Website / Articles
1672,Houston Press,.houstonpress.com,-10.471544390243901,Skews Left,40.07017421052632,Reliable; Analysis/Fact Reporting,Local,1,74000,2,United States of America,Texas,Houston,Voice Media Group,,,houstonpress_com.png,Website / Articles
1673,Rhino Times,.rhinotimes.com,2.166667222222222,Middle,41.82222266666667,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,North Carolina,Greensboro,Snap Publications;The Carroll Companies,,,rhinotimes_com.png,Website / Articles
1674,Yes! Weekly,.yesweekly.com,-3.9603171428571433,Middle,41.800000000000004,Reliable; Analysis/Fact Reporting,Local,2,89000,2,United States of America,North Carolina,Greensboro,Womack Newspapers Inc.,,,yesweekly_com.png,Website / Articles
1675,The Leader,.the-leader.com,-2.2037027777777776,Middle,43.622221333333336,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,New York,Corning,Gannett;USA Today Network,,,the_leader_com.png,Website / Articles
1171,Pioneer Press | TwinCities.com,.twincities.com,-1.5777773333333334,Middle,46.53333266666666,Reliable; Analysis/Fact Reporting,Local,3,520000,2,United States of America,Minnesota,St. Paul,Alden Global Capital;MediaNews Group,,,twincities_com.png,Website / Articles
331,WIRED,.wired.com,-7.1899230232558144,Skews Left,37.130951964285714,Generally Reliable/Analysis OR Other Issues,National,0,15811000,2,United States of America,,,Advance Publications Inc.;Conde Nast,Arts/Culture;Business;Technology News,https://adfontesmedia.com/wired-bias-and-reliability/,wired_com.png,Website / Articles
1212,Billy Penn,.billypenn.com,-2.314813888888889,Middle,46.75555533333333,Reliable; Analysis/Fact Reporting,Local,3,94000,2,United States of America,Pennsylvania,Philadelphia,"WHYY, Inc.",,,billypenn_com.png,Website / Articles
1640,Defense One,.defenseone.com,-0.17543842105263158,Middle,44.59649105263158,Reliable; Analysis/Fact Reporting,National,3,69000,2,United States of America,,,GovExec,Military;National Security,,defenseone_com.png,Website / Articles
1682,People's Daily,.people.cn,-1.5507247826086954,Middle,33.000000344827576,Generally Reliable/Analysis OR Other Issues,International,1,0,2,China,,,Central Committee of the CCP,"Foreign Affairs;Politics;Government Owned, Controlled",,en_people_cn.png,Website / Articles
1683,The Sydney Morning Herald,.smh.com.au,-0.8823535294117647,Middle,44.686275882352945,Reliable; Analysis/Fact Reporting,International,1,677000,2,Australia,New South Wales,Sydney,Nine Entertainment Co.,,,smh_com_au.png,Website / Articles
2171,Chicks on the Right Podcast,.pod.chicksonrightpodcast.adfontesmedia.com,21.8,Hyper-Partisan Right,16.71428428571429,Unreliable; Problematic,National,2,0,4,United States of America,,,COTR LLC,Politics,https://adfontesmedia.com/chicks-on-right-podcast-bias-and-reliability/,chicksonright_com_the_podcast.png,Podcast / Audio
1489,Iowa Starting Line,.iowastartingline.com,-15.01851888888889,Strong Left,27.228069999999995,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,Iowa,,Courier Newsroom,Politics,,iowastartingline_com.png,Website / Articles
1572,GPB - Georgia Public Broadcasting (website),.gpb.org,-2.870371111111112,Middle,46.0,Reliable; Analysis/Fact Reporting,Local,3,94000,2,United States of America,Georgia,,NPR Affiliate;Georgia Public Telecommunications Commission;PBS Affiliate,Politics,,gpb_org.png,Website / Articles
1606,The Imaginative Conservative,.theimaginativeconservative.org,10.461110444444445,Skews Right,34.19444466666667,Generally Reliable/Analysis OR Other Issues,National,2,0,2,United States of America,,,The Free Enterprise Institute,Newsletter;Nonprofit,,theimaginativeconservative_org.png,Website / Articles
1655,Nation of Change,.nationofchange.org,-18.469695909090913,Hyper-Partisan Left,24.65555633333333,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,,Advocacy;Nonprofit;Politics;Social Justice,,nationofchange_org.png,Website / Articles
1139,New Politics,.newpol.org,-21.373333600000002,Hyper-Partisan Left,34.16666625,Generally Reliable/Analysis OR Other Issues,National,2,0,2,United States of America,,,,Advocacy;Foreign Affairs;Nonprofit;Politics;Social Justice;Socialist Targeted,,newpol_org.png,Website / Articles
1656,New Internationalist,.newint.org,-10.496854905660378,Skews Left,41.70175421052632,Reliable; Analysis/Fact Reporting,International,1,0,2,United Kingdom,,,,Advocacy;Foreign Affairs;Nonprofit;Politics;Social Justice,,newint_org.png,Website / Articles
1677,Isthmus,.isthmus.com,-9.291668,Skews Left,39.10185222222222,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Wisconsin,Madison,,Nonprofit,,isthmus_com.png,Website / Articles
1643,WGEM,.wgem.com,-0.10666679999999999,Middle,45.91999960000001,Reliable; Analysis/Fact Reporting,Local,3,16000,2,United States of America,Illinois,Quincy,Gray Television;NBC affiliate,TV Station,,wgem_com.png,Website / Articles
1644,War on the Rocks,.warontherocks.com,1.4999994444444444,Middle,40.02222133333333,Reliable; Analysis/Fact Reporting,National,2,0,2,United States of America,,,Metamorphic Media;War on the Rocks,Foreign Affairs;Military;National Security,,warontherocks_com.png,Website / Articles
1645,NPR Illinois,.nprillinois.org,-3.1111111111111116,Middle,45.86666666666666,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Illinois,Springfield,"Corporation for Public Broadcasting;NPR Affiliate;National Public Radio, Inc. (NPR)",Arts/Culture;Politics;Radio Station,,nprillinois_org.png,Website / Articles
1694,NextGov,.nextgov.com,-0.5185183333333333,Middle,45.388888333333334,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,GovExec,Politics;Science News;Technology News,,nextgov_com.png,Website / Articles
147,NY Daily News,.nydailynews.com,-8.09580274074074,Skews Left,34.12162174418605,Generally Reliable/Analysis OR Other Issues,Local,0,4967000,2,United States of America,New York,New York,Tribune Publishing;Alden Global Capital,,https://adfontesmedia.com/new-york-daily-news-bias-and-reliability/,nydailynews_com.png,Website / Articles
161,Hindustan Times,.hindustantimes.com,-1.4444435555555555,Middle,28.105262807017546,Mixed Reliability/Opinion OR Other Issues,International,3,4076000,2,India,,,HT Media,Asia News,,hindustantimes_com.png,Website / Articles
46,HuffPost,.huffpost.com,-10.55655331299041,Skews Left,38.06416991341993,Generally Reliable/Analysis OR Other Issues,National,0,17345000,2,United States of America,,,Buzzfeed Inc.,Politics;Entertainment,https://adfontesmedia.com/huffpost-bias-and-reliability/,www_huffpost_com.png,Website / Articles
9567,CBS 4 Minnesota WCCO,.cbsnews.com/minnesota,-0.314815,Middle,44.037037222222224,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Minnesota,Minneapolis,CBS Affiliate;CBS News;National Amusements;Paramount Global,TV Station,,www_cbsnews_com_minnesota.png,Website / Articles
1696,FOX 5 San Diego KSWB | KUSI,.fox5sandiego.com,-0.27777761904761905,Middle,44.674604285714295,Reliable; Analysis/Fact Reporting,Local,3,1190000,2,United States of America,California,San Diego,FOX Affiliate;Nexstar Media Group,TV Station,,fox5sandiego_com.png,Website / Articles
